0.00,500.00,0.00,500.00
281.00,-2309.00,274.89,-2248.00
-24.43,744.00,-18.33,683.00
82.47,-324.00,85.52,-355.00
-70.25,1202.00,-64.14,1141.00
70.25,-202.00,70.25,-202.00
3.05,469.00,3.05,469.00
143.55,-935.00,146.61,-966.00
-58.03,1080.00,-48.87,988.00
85.52,-355.00,73.30,-233.00
-73.30,1233.00,-3.05,530.00
73.30,-233.00,137.44,-874.00
-11.98,619.00,-59.89,1098.00
128.28,-782.00,73.30,-233.00
-64.14,1141.00,-12.22,622.00
76.36,-263.00,122.17,-721.00
-36.65,866.00,-51.92,1019.00
103.85,-538.00,73.30,-233.00
-61.09,1110.00,-6.11,561.00
79.41,-294.00,134.39,-843.00
-54.98,1049.00,-42.76,927.00
82.47,-324.00,79.41,-294.00
-61.09,1110.00,-61.09,1110.00
76.36,-263.00,79.41,-294.00
-27.49,774.00,-58.03,1080.00
113.01,-630.00,73.30,-233.00
-61.09,1110.00,-12.22,622.00
79.41,-294.00,128.28,-782.00
-54.98,1049.00,-45.81,958.00
85.52,-355.00,76.36,-263.00
-61.09,1110.00,-18.33,683.00
79.41,-294.00,106.90,-569.00
-58.03,1080.00,-51.92,1019.00
76.36,-263.00,70.25,-202.00
-39.71,897.00,15.27,347.00
97.74,-477.00,152.72,-1027.00
-51.92,1019.00,-36.65,866.00
73.30,-233.00,76.36,-263.00
-6.11,561.00,-33.60,835.00
131.34,-813.00,97.74,-477.00
-48.87,988.00,-54.98,1049.00
64.14,-141.00,58.03,-80.00
61.09,-110.00,122.17,-721.00
-186.31,2363.00,-314.60,3645.00
155.77,-1057.00,-15.27,652.00
-45.81,958.00,445.93,-3959.00
64.14,-141.00,33.60,164.00
73.30,-233.00,-15.27,652.00
-293.22,3432.00,384.85,-3348.00
45.81,41.00,33.60,164.00
250.45,-2004.00,-9.16,591.00
-186.31,2363.00,384.85,-3348.00
33.60,164.00,21.38,286.00
345.14,-2951.00,85.52,-355.00
-79.41,1294.00,-61.09,1110.00
58.03,-80.00,64.14,-141.00
125.23,-752.00,67.20,-171.00
-308.49,3584.00,-241.29,2912.00
3.05,469.00,103.85,-538.00
436.77,-3867.00,-48.87,988.00
33.60,164.00,67.20,-171.00
-21.38,713.00,45.81,41.00
387.90,-3378.00,-48.87,988.00
27.49,225.00,287.11,-2371.00
27.49,225.00,-6.11,561.00
348.19,-2981.00,88.58,-385.00
-30.54,805.00,-42.76,927.00
76.36,-263.00,76.36,-263.00
-27.49,774.00,-27.49,774.00
97.74,-477.00,100.79,-507.00
-47.91,979.00,-44.92,949.00
70.25,-202.00,76.36,-263.00
18.33,316.00,-30.54,805.00
146.61,-966.00,97.74,-477.00
-39.71,897.00,-48.87,988.00
67.20,-171.00,70.25,-202.00
48.87,11.00,21.38,286.00
-79.41,1294.00,158.82,-1088.00
265.73,-2157.00,-42.76,927.00
-9.16,591.00,58.03,-80.00
88.58,-385.00,128.28,-782.00
-51.92,1019.00,-290.16,3401.00
58.03,-80.00,-6.11,561.00
125.23,-752.00,455.09,-4050.00
-287.11,3371.00,58.03,-80.00
30.54,194.00,-253.51,3035.00
381.79,-3317.00,167.99,-1179.00
-42.76,927.00,-24.43,744.00
67.20,-171.00,58.03,-80.00
36.65,133.00,125.23,-752.00
27.49,225.00,-305.43,3554.00
299.32,-2493.00,0.00,500.00
-58.03,1080.00,455.09,-4050.00
61.09,-110.00,48.87,11.00
97.74,-477.00,-164.93,2149.00
-320.70,3707.00,247.40,-1974.00
-6.11,561.00,-6.11,561.00
445.93,-3959.00,91.63,-416.00
39.71,102.00,-45.81,958.00
