Voltage:1.76441836,2
Voltage:3.00097751,4
Voltage:3.09384155,6
Voltage:2.73704791,8
Voltage:2.31182789,10
Voltage:2.00391006,12
Voltage:1.71065497,14
Voltage:1.50048875,16
Voltage:1.33919847,18
Voltage:1.22189640,20
Voltage:1.10948193,22
Voltage:1.01173019,24
Voltage:0.95307912,26
Voltage:0.85043992,28
Voltage:0.79667644,30
Voltage:0.73802542,32
Voltage:0.69892473,34
Voltage:0.65004882,36
Voltage:0.62072334,38
Voltage:0.58162264,40
Voltage:0.54252200,42
Voltage:0.52297163,44
Voltage:0.50342130,46
Voltage:0.45943303,48
Voltage:0.46432061,50
Voltage:0.42033233,52
Voltage:0.40566959,54
Voltage:0.38123167,56
Voltage:0.38611925,58
Voltage:0.36656892,60
Voltage:0.35190615,62
Voltage:0.33724341,64
Voltage:0.32258062,66
Voltage:0.31769304,68
Voltage:0.31280546,70
Voltage:0.30303030,72
